category,equip_name,cost,serial_number,under_warrenty,functionality,status,state,district,facility,department,manufacturer,model,price,installation_date,return_date,borrow_date,cluster
Diagnostic/Monitoring,Bed Side Monitor,65000,UW17soP,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),iCU,Philips,MP-40,818154,01/09/2021,9/6/22,20/2/22,2
Diagnostic/Monitoring,Bed Side Monitor,65000,OF12hlR,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),iCU,Philips,MP-40,818154,01/09/2021,4/8/23,9/7/22,2
Laboratory,Binocular Microscope,30000,SP50yhI,No,Not in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology, Unilab,GE-52,0,29/07/2022,20/4/23,27/11/22,2
Laboratory,Binocular Microscope,30000,ZO66ssL,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,Olympus,CH-20-i,47500,25/05/2019,27/6/20,21/6/20,1
Laboratory,Binocular Microscope,30000,EL56qpR,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,Olympus,CH-20-i,47500,25/05/2019,9/11/22,9/4/22,2
Laboratory,Binocular Microscope,30000,AZ53jvY,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,Olympus,CH-20-i,47500,25/05/2019,26/8/22,22/7/20,1
Laboratory,Binocular Microscope,30000,JF13gsY,No,Not in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology, Unilab,RH-850xl,28080,25/05/2019,4/7/23,15/2/22,2
Respiratory,Bi-Pap Non-Invasive Ventillator,60000,YR38uxD,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU, Resmed USA,S9VPAPST,294000,27/05/2022,2/8/23,26/7/23,1
Respiratory,Bi-Pap Non-Invasive Ventillator,60000,BD62fqQ,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU, Resmed USA,S9VPAPST,294000,27/05/2022,14/9/23,7/3/23,1
Laboratory,Boyles Apparatus,150000,LP63zmS,No,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OT3,Drager Medical,Pedius-C,774696,12/09/2013,13/1/17,25/2/15,2
Laboratory,Boyles Apparatus,150000,PS34jtO,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OT3,Datex Ohmeda,MK-III,93721,12/09/2000,9/11/22,7/7/22,0
Diagnostic/Monitoring,BP Machine,1000,WY45izX,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OPD, Elico,BP Instrument,1125,23/08/2018,24/12/21,14/8/20,1
Diagnostic/Monitoring,BP Machine,1000,PY92izY,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OPD, Elico,BP Instrument,1125,23/08/2018,8/12/19,18/2/19,1
Diagnostic/Monitoring,BP Machine,1000,FJ98gcM,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OPD, Elico,BP Instrument,1125,23/08/2018,13/4/21,8/8/20,1
Diagnostic/Monitoring,BP Machine,1000,BF69tjS,No,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OPD, Elico,BP Instrument,1125,23/08/2018,13/11/22,25/3/22,2
Diagnostic/Monitoring,Central Monitoring System,200000,IM19bxO,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,Philips,MP 140,0,27/06/2022,26/9/23,5/4/23,1
Laboratory,Centrifuse Machine,6500,MF91jnD,No,Not in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,Remi Elektrotechnik Limited,C8541,6750,09/09/2014,16/8/16,10/3/15,2
Laboratory,Centrifuse Machine,6500,LS99yuO,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,Remi Elektrotechnik Limited,R8C,24518,15/01/2021,18/9/22,18/9/22,1
Laboratory,Centrifuse Machine,6500,GA70akP,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,Remi Elektrotechnik Limited,R8C,24518,15/01/2021,14/1/23,12/8/21,1
Laboratory,Centrifuse Machine,6500,HK02xmV,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,Remi Elektrotechnik Limited,R8C,24518,15/01/2021,25/5/21,19/3/21,1
Laboratory,Centrifuse Machine,6500,OX31qpS,No,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,Remi Elektrotechnik Limited,R8C,24518,15/01/2021,27/5/22,1/4/21,2
Diagnostic/Monitoring,Defibrillator,200000,JP39etK,No,Not in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OT3,ELECTROCARE SYSTEM,DM 230,103896,10/09/2013,28/4/21,9/4/20,1
Diagnostic/Monitoring,ECG Machine,150000,IB12qqO,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,Mortara,ELI-250C,126000,11/11/2021,5/6/23,27/9/22,2
Diagnostic/Monitoring,ECG Machine,52000,CO62vfE,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,BPL HEALTHCARE,CADIACT-6208,54663,11/07/2021,6/4/22,12/3/22,2
Diagnostic/Monitoring,ECG Machine,52000,TK92kwV,No,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OT3,M/s BPL limited,Cardiart 6208,60000,09/07/2020,16/11/21,17/12/20,2
Laboratory,Elisa Reader,200000,WL88seZ,No,Not in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,DYNEX,MR-250,258000,13/02/2006,24/4/23,7/2/23,0
Diagnostic/Monitoring,Incubator,25000,WR09nmO,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology, Unilab,incubator.,7500,28/11/2016,7/2/20,14/8/17,1
Diagnostic/Monitoring,Incubator,25000,BT10ktQ,No,Not in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology, Unilab,incubator.,0,20/06/1990,18/9/22,31/7/18,0
Diagnostic/Monitoring,Multipara Monitor,65000,MP25cuF,No,Not in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OT3,Schiller Healthcare India Pvt Ltd,Argus LCM Plus,0,08/10/2013,27/3/18,19/2/18,2
Diagnostic/Monitoring,Multipara Monitor,65000,YJ46auB,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OT3,Skanray health care,Star 50N,0,06/07/2021,20/1/22,24/7/21,2
Diagnostic/Monitoring,Pulse Oximeter,45000,BS07lbN,No,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OT3,L and T  Medical Equipment and systems,Star plus-200,353984,06/09/2013,26/11/18,22/10/18,2
Laboratory,Microscope,30000,BR69zwR,No,Not in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,Nikon,HFX-II,0,22/12/1991,20/1/03,10/10/93,0
Laboratory,Microscope,30000,SO49svY,No,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,Nikon,HFX-II,45426,23/11/1996,16/11/01,3/12/97,0
Laboratory,ROTARY MICROTOME,6500,UL35ekL,No,Not in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,WESWOX,MT-1090A,16744,02/09/2006,27/9/14,12/6/10,0
Laboratory,ROTARY MICROTOME,6500,AV92jtM,No,Not in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,WESWOX,MT-1090A,23400,05/09/2013,5/4/22,18/6/20,1
Laboratory,ROTARY MICROTOME,6500,NO93smA,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,Leica,RM-2245,0,29/07/2022,25/7/23,13/3/23,1
Laboratory,ROTARY MICROTOME,6500,II19duN,No,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology, Yorco,YSI-115,75000,06/06/2019,22/1/23,16/1/23,2
Laboratory,Semi Auto Analyser,125000,XI19nmD,No,Not in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,ERBA,EC 5X,99600,17/01/2006,5/8/21,22/2/17,0
Laboratory,Semi Auto Analyser,125000,OA70izK,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,Transasia Biomedicals Ltd,CHEM-5 PLUSE V2,163800,13/01/2014,6/6/23,26/11/22,1
Laboratory,Semi Auto Analyser,125000,BK17rzF,No,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology,Transasia Biomedicals Ltd,CHEM-5 PLUSE V2,170352,23/11/2020,30/7/23,21/5/23,2
Respiratory,Suction machine,6500,SB57hlI,No,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OT3,Anand Surgical Industries,Magnavac,24650,17/10/2019,6/5/22,22/12/21,2
Respiratory,Suction machine,6500,IK86qrL,No,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OT1,Anand Surgical Industries,Magnavac,24650,07/10/2019,14/9/23,8/9/23,2
Respiratory,Suction machine,6500,MD81mgF,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OT2,Anand Surgical Industries,Magnavac,24650,07/10/2019,8/3/23,26/7/22,1
Respiratory,Suction machine,6500,KM58nmB,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OT3,Anand Surgical Industries,Magnavac,24650,17/10/2019,31/8/23,29/6/22,1
Respiratory,Suction machine,6500,SC32hmZ,No,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OT1,Anand Surgical Industries,Magnavac,24650,07/10/2019,14/4/21,29/3/21,2
Respiratory,Suction machine,6500,XM14cjP,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,Supreme,Instavac.,24633,11/11/2021,5/8/22,16/12/21,2
Respiratory,Suction machine,6500,OZ74agS,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,Supreme,Instavac.,24633,11/11/2021,5/11/22,13/5/22,1
Diagnostic/Monitoring,Ultrasonography Machine,1100000,PW80qkE,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Medical Physics,Philips,HD-7,1514240,10/11/2020,22/8/23,12/7/23,3
Respiratory,Ventilator,1100000,JE37gdR,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,,Servo-i,1463319,01/09/2021,22/1/22,16/9/21,3
Respiratory,Ventilator,1100000,KZ42txU,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,,Servo-i,1463319,01/09/2021,8/2/22,27/11/21,3
Respiratory,Ventilator,1100000,PG64ibP,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,,Servo-i,1463319,01/09/2021,1/10/23,1/10/23,3
Respiratory,Ventilator,1100000,JO85ffL,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,,Servo-i,1463319,01/09/2021,14/8/23,26/12/22,3
Respiratory,Ventilator,1100000,VQ04hmS,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,,Servo-i,1463319,01/09/2021,25/6/22,8/5/22,3
Respiratory,Ventilator,1100000,NO43ufV,No,Not in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-OT3,ELECTROCARE SYSTEM,Monal-DM,288750,10/09/2013,14/3/22,1/2/22,3
Respiratory,Ventilator,1100000,ZN73stR,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,,Servo-i,1463319,01/09/2021,19/8/23,11/3/23,3
Respiratory,Ventilator,1100000,RF53adP,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,,Servo-i,1463319,01/09/2021,19/4/22,11/1/22,3
Respiratory,Ventilator,1100000,KO25ivG,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,,Servo-i,1463319,01/09/2021,27/11/22,28/10/22,3
Respiratory,Ventilator,1100000,DY85hfK,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,,Servo-i,1463319,01/09/2021,22/4/23,23/12/21,3
Respiratory,Ventilator,1100000,VK22acX,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,,Servo-i,1463319,01/09/2021,19/3/23,19/12/22,3
Respiratory,Ventilator,1100000,KU27zzO,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-ICU,,Servo-i,1463319,01/09/2021,25/9/23,5/8/23,3
Laboratory,Water Bath,25000,OB55lzC,No,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology, Yorco,YSI-413,29800,06/06/2019,7/11/22,22/6/21,2
Laboratory,Water Bath,25000,KA71xwH,No,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology, Unilab,RH-165,8300,28/11/2016,15/7/20,14/12/18,2
Laboratory,Water Bath,25000,LL76ldK,No,Not in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology, Yorco,YSI-413,16750,11/06/2014,21/8/18,14/6/17,1
Diagnostic/Monitoring,Digital Weighing Machine,3000,AE97vbB,No,Not in use,Not Available,Odisha,Angul,Angul DHH,SNCU(Angul),Prestige,Baby Weighing Machine,0,16/05/2017,27/12/21,29/6/20,2
Diagnostic/Monitoring,Digital Weighing Machine,3000,QB98toW,No,Active/in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),Prestige,Baby weighting machine,0,16/05/2017,24/5/22,14/11/21,1
Laboratory,Bacteriological Incubator,90000,YQ29aeQ,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,Blood Bank(Angul), Unilab,UN-BI001,0,10/11/2016,29/10/22,6/4/22,2
Laboratory,Bacteriological Incubator,90000,SC57psY,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,Pathology(Angul), Yorco,YSI438,0,24/12/2012,30/5/21,9/12/19,2
Laboratory,Bacteriological Incubator,90000,EQ80sxQ,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,Pathology(Angul), Yorco,YSI438,0,24/12/2012,14/1/22,11/8/21,2
Laboratory,Bacteriological Incubator,90000,RD21sfN,No,Not in use,Not Available,Odisha,Angul,Angul DHH,Pathology(Angul), Yorco,YSI438,0,24/12/2012,18/5/18,19/12/15,2
Laboratory,Bacteriological Incubator,90000,YC98puE,No,Active/in use,Available,Odisha,Angul,Angul DHH,Blood Bank(Angul), Unilab,UN-BI001,0,11/11/2016,25/5/20,30/11/18,1
Laboratory,Billirubino Meter,170000,PX00vhK,No,Not in use,Available,Odisha,Angul,Angul DHH,Paediatrics,Apel Japan,BR5100,0,16/05/2017,21/7/23,4/4/23,1
Laboratory,Binocular Microscope,30000,PC45ehD,No,Not in use,Available,Odisha,Angul,Angul DHH,Pathology(Angul),Getner Optical Industries,Biolux,6915,31/03/2019,14/4/23,30/7/22,1
Laboratory,Binocular Microscope,30000,YA88usA,No,Not in use,Available,Odisha,Angul,Angul DHH,Pathology(Angul),Getner Optical Industries,Biolux,6915,31/03/2019,9/2/23,27/12/22,1
Laboratory,Binocular Microscope,30000,VH98tnE,No,Not in use,Available,Odisha,Angul,Angul DHH,Pathology(Angul),Getner Optical Industries,Biolux,6915,31/03/2019,4/9/21,30/6/21,1
Laboratory,Binocular Microscope,30000,YJ29dsY,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,Pathology(Angul), Unilab,Binacular Microscope,6915,31/03/2019,13/4/23,27/5/22,2
Laboratory,Boyles Apparatus,150000,FG75bqF,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,OT(Angul),Datex Ohmeda,Boyles Basic,0,18/10/2011,14/8/23,14/8/23,2
Laboratory,Boyles Apparatus,150000,LG60rrT,No,Active/in use,Available,Odisha,Angul,Angul DHH,OT(Angul),Datex Ohmeda,Boyles Tec,0,18/10/2011,4/4/19,16/9/14,1
Laboratory,Centrifuse Machine,6500,AT18dlP,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,Blood Bank(Angul),Remi Motors,c-854/8,0,11/11/2016,28/3/23,19/7/17,2
Laboratory,Centrifuse Machine,6500,WP98lhQ,No,Not in use,Not Available,Odisha,Angul,Angul DHH,Pathology(Angul),Remi Elektrotechnik Limited,C-852,6254,31/03/2019,21/9/20,11/8/19,2
Laboratory,Deep Freezer,60000,PE73joZ,No,Active/in use,Available,Odisha,Angul,Angul DHH,PPC(Angul),Vestfrost,MF 304,0,05/06/2013,19/1/20,20/5/19,1
Laboratory,Deep Freezer,60000,GM80mbI,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,PPC(Angul),Haier,HBD11,0,05/06/2013,3/3/20,27/11/18,2
Laboratory,Deep Freezer,60000,DF35klC,No,Active/in use,Available,Odisha,Angul,Angul DHH,PPC(Angul),Vestfrost,MF 304,0,05/06/2013,11/1/15,8/8/14,1
Laboratory,Deep Freezer,60000,ZF36htF,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,PPC(Angul),Vestfrost,MF 304,0,05/06/2013,4/3/20,3/8/14,2
Diagnostic/Monitoring,BP Machine,1000,AW13eoG,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,PPC(Angul),Romson,1016B,0,15/10/2019,4/3/23,10/5/22,2
Laboratory,Digital PH Meter,10000,UE69foN,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,Blood Bank(Angul),EI,EI 111,0,09/11/2016,13/2/21,4/7/17,2
Laboratory,Digital PH Meter,10000,FN38igR,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,Blood Bank(Angul),EI,EI 101,0,09/11/2016,6/9/22,6/9/21,2
Laboratory,Digital Thermometer,100,CL60neW,No,Active/in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),Digi Thermo,TM 01,0,16/05/2017,2/9/23,21/3/23,1
Laboratory,Digital Thermometer,100,ZC38chX,No,Active/in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),Digi Thermo,TM 01,0,16/05/2017,25/7/23,14/5/23,1
Laboratory,Digital Thermometer,100,WL89fdB,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,SNCU(Angul),Digi Thermo,TM 01,0,16/05/2017,18/11/21,29/6/20,2
Laboratory,Digital Thermometer,100,SJ82voZ,No,Active/in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),Digi Thermo,TM 01,0,16/05/2017,3/5/23,1/9/22,1
Laboratory,Digital Thermometer,100,MJ03laE,No,Active/in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),Digi Thermo,TM 01,0,16/05/2017,21/6/20,5/6/20,1
Laboratory,Digital Thermometer,100,YK57bwK,No,Active/in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),Digi Thermo,TM 01,0,16/05/2017,25/5/22,28/2/22,1
Laboratory,Digital Thermometer,100,KK23rfE,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,SNCU(Angul),Digi Thermo,TM 01,0,16/05/2017,28/3/20,14/6/18,2
Laboratory,Digital Thermometer,100,XS38ojS,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,SNCU(Angul),Digi Thermo,TM 01,0,16/05/2017,9/9/23,2/8/22,2
Laboratory,Digital Thermometer,100,BV85zfO,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,SNCU(Angul),Digi Thermo,TM 01,0,16/05/2017,29/11/17,4/6/17,2
Laboratory,Digital Thermometer,100,TV07oiF,No,Active/in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),Digi Thermo,TM 01,0,16/05/2017,21/9/23,13/11/22,1
Laboratory,Digital Thermometer,100,UD46cmB,No,Active/in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),Digi Thermo,TM 01,0,16/05/2017,15/7/23,11/5/23,1
Laboratory,Digital Thermometer,100,XC55wmU,No,Active/in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),Digi Thermo,TM 01,0,16/05/2017,4/7/23,17/12/22,1
Laboratory,Digital Thermometer,100,PS97sqB,No,Not in use,Not Available,Odisha,Angul,Angul DHH,SNCU(Angul),Digi Thermo,TM 01,0,16/05/2017,13/2/23,4/1/18,2
Laboratory,Digital Thermometer,100,SW23udX,No,Not in use,Not Available,Odisha,Angul,Angul DHH,SNCU(Angul),Digi Thermo,TM 01,0,16/05/2017,6/11/21,30/6/18,2
Diagnostic/Monitoring,ECG Machine,52000,BC04yhJ,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,Radiology(Angul),M/s BPL limited,Cardiart 6208,0,01/11/2011,27/5/21,24/12/18,2
Diagnostic/Monitoring,ECG Machine,52000,FM47qxV,No,Not in use,Available,Odisha,Angul,Angul DHH,Radiology(Angul),Maestros,magicR,0,01/11/2011,22/9/21,15/12/16,0
Laboratory,Elisa Reader,100000,PK77fgC,No,Active/in use,Available,Odisha,Angul,Angul DHH,Blood Bank(Angul), Multiscan Thermo Fisher,352,0,11/11/2016,17/10/21,27/7/21,1
Laboratory,Elisa Reader,100000,OQ91dmW,No,Active/in use,Available,Odisha,Angul,Angul DHH,Blood Bank(Angul),BioRad,PR4100,0,11/11/2016,29/5/23,6/10/22,1
Laboratory,Elisha Washer,100000,ZL12niS,No,Active/in use,Available,Odisha,Angul,Angul DHH,Blood Bank(Angul),BioRad,PW40,0,11/11/2016,19/4/22,16/1/22,1
Laboratory,Elisha Washer,100000,RG88vsV,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,Blood Bank(Angul), Thermo Fisher,well wash 4MK 2,0,11/11/2016,7/3/22,6/9/18,2
Diagnostic/Monitoring,Fetal Doppler,5000,JP94aoW,No,Active/in use,Available,Odisha,Angul,Angul DHH,LR(Angul),Aspen Diagnostics Pvt Ltd,foetal doppler-01,0,20/07/2018,24/1/23,29/1/22,1
Diagnostic/Monitoring,Fetal Monitor,65000,BI86ppQ,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,LR(Angul),Freeplay,Fetal Monitor,0,31/03/2019,24/5/22,13/2/22,2
Diagnostic/Monitoring,Focus Light,10000,UU89mxZ,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,LR(Angul),Sparx,Focus,644,01/04/2019,18/1/22,26/9/21,2
Diagnostic/Monitoring,Glucometer,1500,SR96seW,No,Not in use,Not Available,Odisha,Angul,Angul DHH,SNCU(Angul),Accuchek,Glucometer,0,16/05/2017,27/9/23,25/5/23,2
Diagnostic/Monitoring,Glucometer,1500,UH42auS,No,Not in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),Accuchek,Glucometer,0,16/05/2017,26/11/21,27/6/21,1
Laboratory,Hot Air Oven,25000,LH30fqA,No,Active/in use,Available,Odisha,Angul,Angul DHH,Pathology(Angul),YORCO SCIENTIFIC,Hot Air Oven.,0,24/12/2012,27/4/19,18/9/18,1
Laboratory,Hot Air Oven,25000,PY56vhQ,No,Active/in use,Available,Odisha,Angul,Angul DHH,EYE(Angul),Others,Others 07,0,05/06/2013,24/9/23,20/7/23,1
Laboratory,Microscope,30000,UJ63cgJ,No,Active/in use,Available,Odisha,Angul,Angul DHH,Blood Bank(Angul), Unilab,RH85UXL,0,11/11/2016,3/8/22,1/6/17,1
Diagnostic/Monitoring,Multipara Monitor,65000,HT30tiP,No,Active/in use,Available,Odisha,Angul,Angul DHH,OT(Angul), L & T,Lunar,0,18/10/2011,9/11/17,18/7/13,1
Diagnostic/Monitoring,Multipara Monitor,65000,UU36dqX,No,Active/in use,Available,Odisha,Angul,Angul DHH,OT(Angul),Philips,MP-20,331442,28/03/2018,29/11/20,16/3/19,1
Respiratory,Oxygen Concentrator,45000,EG44ldD,No,Not in use,Not Available,Odisha,Angul,Angul DHH,SNCU(Angul),AIRSEP,Newlife Elite,0,16/05/2017,18/9/23,26/9/22,2
Respiratory,Oxygen Concentrator,45000,ZK59kbR,No,Not in use,Not Available,Odisha,Angul,Angul DHH,SNCU(Angul),AIRSEP,Newlife Elite,0,16/05/2017,20/6/22,31/5/17,2
Respiratory,Oxygen Concentrator,45000,KL39iaS,No,Active/in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),AIRSEP,Newlife Elite,0,16/05/2017,14/11/22,8/1/22,1
